thermo_pid,meso_pid,thermo_pdb,meso_pdb,pair_id
A0A2W7TES2,A0A327VVF9,,,7219
A0A2W7RZ96,A0A327VTJ3,,,7162
A0A2W7RUA2,A0A327VL15,,,6817
A0A2W7S1W7,A0A327VTE3,,,7156
A0A2W7RPL7,A0A327W2B8,,,7513
A0A2W7RPL7,A0A327WFY5,,,8270
A0A2W7SP92,A0A327WI93,,,8282
A0A2W7TI81,A0A327W6A4,,,7749
A0A2W7RKH8,A0A327W9G0,,,7918
A0A2W7SPB4,A0A327WD53,,,8120
A0A2W7RN20,A0A327W5Q2,,,7724
A0A2W7SBZ5,A0A327VTU9,,,7174
A0A2W7RRS2,A0A327W3W4,,,7576
A0A2W7RV05,A0A327WB54,,,8010
A0A2W7RV05,A0A327VP49,,,6987
A0A2W7RV05,A0A327WCL5,,,8086
A0A2W7RWK7,A0A327VNW8,,,6974
A0A2W7S0R0,A0A327WIF7,,,8290
A0A2W7SRZ4,A0A327WK44,,,8314
A0A2W7RXW9,A0A327WCE6,,,8077
A0A2W7RYK9,A0A327VTA2,,,7154
A0A2W7RYK9,A0A327VZI2,,,7383
A0A2W7RYK9,A0A327VLE2,,,6843
A0A2W7S1F7,A0A327W6I0,,,7769
A0A2W7SF80,A0A327VKW5,,,6813
A0A2W7SIT0,A0A327W8P6,,,7901
A0A2W7RXB8,A0A327W9Y7,,,7940
A0A2W7SFA0,A0A327WK33,,,8313
A0A2W7S3L9,A0A327VZC2,,,7373
A0A2W7S5Y2,A0A327WCT5,,,8097
A0A2W7RT10,A0A327VVD6,,,7216
A0A2W7RM25,A0A327W9P8,,,7922
A0A2W7T8H4,A0A327VLS3,,,6864
A0A2W7TSE7,A0A327W2G5,,,7518
A0A2W7S0S8,A0A327W4J9,,,7619
A0A2W7S3I8,A0A327VXU3,,,7317
A0A2W7RUV4,A0A327VPX0,,,7005
A0A2W7SN49,A0A327VNU7,,,6963
A0A2W7SN49,A0A327WFB8,,,8260
A0A2W7SC44,A0A327VL75,,,6831
A0A2W7RI99,A0A327WA96,,,7950
A0A2W7RWA5,A0A327WEK1,,,8205
A0A2W7RSQ5,A0A327VVG6,,,7225
A0A2W7RSQ5,A0A327W8J8,,,7890
A0A2W7RSQ5,A0A327VXW0,,,7328
A0A2W7RSQ5,A0A327W0W6,,,7440
A0A2W7RSQ5,A0A327WEU9,,,8233
A0A2W7RSQ5,A0A327WEW7,,,8241
A0A2W7RSQ5,A0A327W750,,,7799
A0A2W7RSQ5,A0A327W9Q8,,,7927
A0A2W7RSQ5,A0A327W7R1,,,7836
A0A2W7RSQ5,A0A327W4V8,,,7646
A0A2W7RSQ5,A0A327WJU0,,,8308
A0A2W7RSQ5,A0A327VSK6,,,7089
A0A2W7RSQ5,A0A327VQN1,,,7031
A0A2W7RWE5,A0A327W6W4,,,7785
A0A2W7S798,A0A327VNY3,,,6975
A0A2W7SKI0,A0A327W4A6,,,7606
A0A2W7TKD8,A0A327W1R2,,,7480
A0A2W7TKD8,A0A327W548,,,7678
A0A2W7RKS2,A0A327WF31,,,8249
A0A2W7RQC1,A0A327W7A2,,,7806
A0A2W7RXP8,A0A327WIP9,,,8297
A0A2W7RXQ9,A0A327W092,,,7417
A0A2W7TRB8,A0A327VYL7,,,7346
A0A2W7RJ39,A0A327VZR3,,,7397
A0A2W7RJ39,A0A327VXU2,,,7311
A0A2W7RJ39,A0A327WCX5,,,8098
A0A2W7RJ39,A0A327VK41,,,6784
A0A2W7RJ39,A0A327VT31,,,7130
A0A2W7RJ39,A0A327W2Z8,,,7543
A0A2W7RJ39,A0A327VME8,,,6882
A0A2W7RJ39,A0A327VT73,,,7148
A0A2W7RJ39,A0A327W1F7,,,7464
A0A2W7RJ39,A0A327WBX6,,,8047
A0A2W7RJ39,A0A327W0A9,,,7418
A0A2W7RJ39,A0A327WEU9,,,8229
A0A2W7RJ39,A0A327VZG2,,,7375
A0A2W7RJ39,A0A327W8J8,,,7885
A0A2W7RJ39,A0A327VSK6,,,7085
A0A2W7S8W4,A0A327WAZ5,,,7999
A0A2W7S226,A0A327W0Y6,,,7446
A0A2W7TRS2,A0A327WBJ9,,,8027
A0A2W7RP01,A0A327W4W5,,,7658
A0A2W7RYX0,A0A327WBC0,,,8018
A0A2W7TNL8,A0A327WD04,,,8108
A0A2W7RSH9,A0A327W2B5,,,7509
A0A2W7RY86,A0A327WE74,,,8188
A0A2W7RZ56,A0A327WBN5,,,8032
A0A2W7RZ56,A0A327WFL8,,,8263
A0A2W7S4K2,A0A327VVJ6,,,7234
A0A2W7S1H0,A0A327W4J1,,,7618
A0A2W7S1H0,A0A327VQ16,,,7010
A0A2W7RR18,A0A327VL51,,,6827
A0A2W7RME8,A0A327WD30,,,8113
A0A2W7RZB9,A0A327WAK3,,,7974
A0A2W7RVQ7,A0A327W1A1,,,7454
A0A2W7S4V8,A0A327W549,,,7679
A0A2W7S0V9,A0A327VL28,,,6822
A0A2W7RXL8,A0A327WEB3,,,8196
A0A2W7RVJ6,A0A327VU70,,,7183
A0A2W7S9I7,A0A327VW98,,,7255
A0A2W7TS63,A0A327W443,,,7599
A0A2W7TS63,A0A327VY85,,,7341
A0A2W7TS63,A0A327VZI2,,,7385
A0A2W7TND9,A0A327VNS1,,,6961
A0A2W7TQX9,A0A327VZI2,,,7384
A0A2W7TQX9,A0A327W443,,,7598
A0A2W7RZ45,A0A327VND1,,,6932
A0A2W7RZ45,A0A327W7Q1,,,7831
A0A2W7S0A6,A0A327W2H5,,,7519
A0A2W7RJ63,A0A327W1S6,,,7482
A0A2W7RJ63,A0A327WB40,,,8006
A0A2W7RJ63,A0A327VP42,,,6981
A0A2W7RJ63,A0A327VQN1,,,7029
A0A2W7RJ63,A0A327VKQ6,,,6804
A0A2W7RJ63,A0A327WCN9,,,8087
A0A2W7RJ63,A0A327VZG2,,,7376
A0A2W7RJ63,A0A327W0A9,,,7419
A0A2W7RJ63,A0A327VT65,,,7142
A0A2W7RJ63,A0A327VQR7,,,7035
A0A2W7RJ63,A0A327WDE1,,,8129
A0A2W7RJ63,A0A327VJT3,,,6774
A0A2W7RJ63,A0A327WEJ3,,,8201
A0A2W7RJ63,A0A327WC13,,,8056
A0A2W7RJ63,A0A327W464,,,7601
A0A2W7RJ63,A0A327W2K7,,,7525
A0A2W7RJ63,A0A327WBP0,,,8033
A0A2W7RJ63,A0A327VWX3,,,7287
A0A2W7RJ63,A0A327W1W0,,,7487
A0A2W7RJ63,A0A327W666,,,7740
A0A2W7RJ63,A0A327VZ53,,,7364
A0A2W7RJ63,A0A327WCQ4,,,8093
A0A2W7RJ63,A0A327VQD5,,,7018
A0A2W7RJ63,A0A327WC16,,,8061
A0A2W7RJ63,A0A327VNQ8,,,6955
A0A2W7RJ63,A0A327WJN9,,,8300
A0A2W7RJ63,A0A327W6Y3,,,7787
A0A2W7RJ63,A0A327VT31,,,7131
A0A2W7TRK8,A0A327W216,,,7495
A0A2W7RSK6,A0A327VNV4,,,6966
A0A2W7RSK6,A0A327W317,,,7564
A0A2W7RSK6,A0A327VUM4,,,7186
A0A2W7RSK6,A0A327VMI9,,,6895
A0A2W7RIE8,A0A327W5X3,,,7730
A0A2W7RIE8,A0A327W0N6,,,7428
A0A2W7RIE8,A0A327W1L9,,,7468
A0A2W7SEV7,A0A327WDN2,,,8163
A0A2W7SKT9,A0A327WBM0,,,8029
A0A2W7SP71,A0A327WI77,,,8280
A0A2W7S2C8,A0A327WAI2,,,7969
A0A2W7S2C8,A0A327VMX3,,,6910
A0A2W7S2C8,A0A327W3Z9,,,7585
A0A2W7S2C8,A0A327W5C4,,,7702
A0A2W7S2C8,A0A327W8A2,,,7871
A0A2W7S2C8,A0A327WEM3,,,8213
A0A2W7S2C8,A0A327W4K5,,,7623
A0A2W7S2C8,A0A327VSU3,,,7111
A0A2W7S2C8,A0A327W6F1,,,7764
A0A2W7S2C8,A0A327W4W1,,,7653
A0A2W7RUI2,A0A327W8N9,,,7900
A0A2W7S398,A0A327VXT7,,,7310
A0A2W7RXN6,A0A327WB99,,,8015
A0A2W7RGD1,A0A327W7G2,,,7814
A0A2W7SBX8,A0A327VKW5,,,6812
A0A2W7RQ43,A0A327W5E4,,,7708
A0A2W7T9X4,A0A327VLD2,,,6839
A0A2W7S0M0,A0A327W129,,,7448
A0A2W7RYF6,A0A327WC00,,,8055
A0A2W7RSH0,A0A327W995,,,7915
A0A2W7S4G5,A0A327VWL1,,,7275
A0A2W7TJR0,A0A327WD21,,,8112
A0A2W7RKS1,A0A327VL62,,,6829
A0A2W7RKZ7,A0A327W6F1,,,7760
A0A2W7RKZ7,A0A327W4K5,,,7621
A0A2W7RKZ7,A0A327W4W1,,,7651
A0A2W7RKZ7,A0A327W8A2,,,7867
A0A2W7RKZ7,A0A327W5C4,,,7698
A0A2W7RKZ7,A0A327WAI2,,,7966
A0A2W7RKZ7,A0A327W3Z9,,,7581
A0A2W7RKZ7,A0A327VMX3,,,6907
A0A2W7RKZ7,A0A327WEM3,,,8210
A0A2W7RKZ7,A0A327VSU3,,,7108
A0A2W7RM03,A0A327VU09,,,7177
A0A2W7RKK8,A0A327VL50,,,6825
A0A2W7RNP5,A0A327WE90,,,8190
A0A2W7RRP3,A0A327VX61,,,7296
A0A2W7RIJ4,A0A327W8I7,,,7884
A0A2W7RYD7,A0A327VLC6,,,6837
A0A2W7SR82,A0A327W446,,,7600
A0A2W7S4W3,A0A327WFZ3,,,8273
A0A2W7S7H5,A0A327VXJ7,,,7299
A0A2W7TC87,A0A327VVJ6,,,7235
A0A2W7RQ41,A0A327VTP3,,,7171
A0A2W7RQ41,A0A327WF16,,,8247
A0A2W7S115,A0A327W535,,,7674
A0A2W7S115,A0A327W587,,,7685
A0A2W7RJB7,A0A327WF47,,,8250
A0A2W7TA90,A0A327W548,,,7677
A0A2W7TA90,A0A327W1R2,,,7479
A0A2W7RVA9,A0A327VMP5,,,6904
A0A2W7RVA9,A0A327W4I8,,,7617
A0A2W7S8T6,A0A327WBY5,,,8052
A0A2W7RM04,A0A327VKG1,,,6801
A0A2W7SKW6,A0A327W5D5,,,7706
A0A2W7SFB9,A0A327W9K1,,,7920
A0A2W7RY06,A0A327VYN4,,,7349
A0A2W7RIN7,A0A327VZA2,,,7371
A0A2W7RIN7,A0A327W6I9,,,7770
A0A2W7RIN7,A0A327VP74,,,6989
A0A2W7S3A7,A0A327VNM5,,,6945
A0A2W7SFY7,A0A327W4X8,,,7664
A0A2W7RKB6,A0A327VST4,,,7106
A0A2W7RTK9,A0A327VL80,,,6832
A0A2W7RKR3,A0A327VJK2,,,6772
A0A2W7RYZ2,A0A327W185,,,7451
A0A2W7RZ42,A0A327WDM9,,,8162
A0A2W7RZ42,A0A327VXG5,,,7298
A0A2W7RWT0,A0A327WA76,,,7948
A0A2W7SCC2,A0A327W4W7,,,7661
A0A2W7S1Z3,A0A327WB92,,,8013
A0A2W7S8Y0,A0A327W2U4,,,7541
A0A2W7RQU5,A0A327VX61,,,7295
A0A2W7TNR7,A0A327W2L7,,,7530
A0A2W7SEU9,A0A327W7W9,,,7846
A0A2W7SEU9,A0A327WFB1,,,8259
A0A2W7SEU9,A0A327VLC6,,,6838
A0A2W7RPN5,A0A327VQ59,,,7015
A0A2W7S3L2,A0A327VTI9,,,7161
A0A2W7TDL9,A0A327VIV7,,,6764
A0A2W7RNF0,A0A327VHG1,,,6740
A0A2W7RME1,A0A327VND6,,,6933
A0A2W7S0C8,A0A327W4M3,,,7629
A0A2W7SFB6,A0A327WFR2,,,8267
A0A2W7RKP7,A0A327VNZ6,,,6976
A0A2W7S3B6,A0A327W3Y1,,,7577
A0A2W7RSC8,A0A327VQ32,,,7012
A0A2W7RZD0,A0A327VLL3,,,6859
A0A2W7RZD0,A0A327VLS3,,,6863
A0A2W7RZD0,A0A327VN00,,,6918
A0A2W7S3C2,A0A327W7L2,,,7825
A0A2W7RRH2,A0A327VIL5,,,6755
A0A2W7TNP2,A0A327WD33,,,8114
A0A2W7S5D3,A0A327W9E9,,,7917
A0A2W7SBF6,A0A327WDE5,,,8140
A0A2W7SBF6,A0A327WD41,,,8117
A0A2W7SBF6,A0A327VXL8,,,7302
A0A2W7SBF6,A0A327W9Y8,,,7942
A0A2W7SBF6,A0A327WIB1,,,8284
A0A2W7SBF6,A0A327W2J2,,,7523
A0A2W7SBF6,A0A327WE93,,,8193
A0A2W7SBF6,A0A327VNC7,,,6928
A0A2W7SBF6,A0A327WIK2,,,8295
A0A2W7SBF6,A0A327VYH8,,,7342
A0A2W7SBF6,A0A327WE39,,,8180
A0A2W7SBF6,A0A327VZQ9,,,7392
A0A2W7SBF6,A0A327WHT5,,,8276
A0A2W7SBF6,A0A327VTF4,,,7158
A0A2W7SBF6,A0A327VW02,,,7247
A0A2W7SBF6,A0A327WDS4,,,8169
A0A2W7SBF6,A0A327WDE4,,,8137
A0A2W7SBF6,A0A327VWK6,,,7270
A0A2W7SBF6,A0A327VQK3,,,7025
A0A2W7SBF6,A0A327VWD5,,,7260
A0A2W7SBF6,A0A327VV95,,,7209
A0A2W7SBF6,A0A327VI08,,,6751
A0A2W7SBF6,A0A327W1C7,,,7455
A0A2W7SBF6,A0A327VUU5,,,7192
A0A2W7SBF6,A0A327VY13,,,7335
A0A2W7SBF6,A0A327VQW5,,,7046
A0A2W7SBF6,A0A327W0Q3,,,7430
A0A2W7SBF6,A0A327WCG6,,,8078
A0A2W7SBF6,A0A327VNW3,,,6971
A0A2W7RMJ5,A0A327WEW7,,,8238
A0A2W7RMJ5,A0A327W4V8,,,7643
A0A2W7RMJ5,A0A327W0W6,,,7437
A0A2W7RMJ5,A0A327W9Q8,,,7924
A0A2W7RMJ5,A0A327W7R1,,,7833
A0A2W7RMJ5,A0A327VVG6,,,7221
A0A2W7RMJ5,A0A327WEU9,,,8230
A0A2W7RMJ5,A0A327VXW0,,,7325
A0A2W7RMJ5,A0A327W8J8,,,7886
A0A2W7RMJ5,A0A327W750,,,7796
A0A2W7RMJ5,A0A327WJU0,,,8305
A0A2W7RMJ5,A0A327VSK6,,,7086
A0A2W7RR77,A0A327VMK8,,,6897
A0A2W7SCB8,A0A327VP63,,,6988
A0A2W7TJZ5,A0A327WII5,,,8292
A0A2W7RJ33,A0A327W5Z6,,,7735
A0A2W7RZP1,A0A327WE18,,,8178
A0A2W7S437,A0A327WBQ2,,,8038
A0A2W7S3S2,A0A327VJT1,,,6773
A0A2W7S5D9,A0A327W7L2,,,7826
A0A2W7SCH1,A0A327WEN1,,,8217
A0A2W7SJ39,A0A327W701,,,7790
A0A2W7RJ72,A0A327W679,,,7747
A0A2W7RXT1,A0A327WDD3,,,8128
A0A2W7T9W1,A0A327W3Z9,,,7588
A0A2W7T9W1,A0A327VMX3,,,6913
A0A2W7T9W1,A0A327W5C4,,,7705
A0A2W7T9W1,A0A327WAI2,,,7972
A0A2W7T9W1,A0A327W8A2,,,7874
A0A2W7T9W1,A0A327WEM3,,,8216
A0A2W7T9W1,A0A327VSU3,,,7114
A0A2W7T9W1,A0A327W4K5,,,7626
A0A2W7T9W1,A0A327W4W1,,,7656
A0A2W7T9W1,A0A327W6F1,,,7767
A0A2W7SHQ2,A0A327VN31,,,6923
A0A2W7RTM3,A0A327WB29,,,8004
A0A2W7RY39,A0A327WB17,,,8001
A0A2W7S8S7,A0A327WDT6,,,8172
A0A2W7SC29,A0A327VLD5,,,6840
A0A2W7RYJ8,A0A327VYU7,,,7357
A0A2W7SGE7,A0A327VPY0,,,7007
A0A2W7SGE7,A0A327VZP3,,,7388
A0A2W7SGE7,A0A327W4W5,,,7660
A0A2W7SJ75,A0A327VLE1,,,6842
A0A2W7SPA3,A0A327W4E1,,,7609
A0A2W7S499,A0A327VXW6,,,7332
A0A2W7S499,A0A327VL50,,,6826
A0A2W7S594,A0A327VZK0,,,7386
A0A2W7RJS5,A0A327W8L4,,,7897
A0A2W7TEM9,A0A327W0L0,,,7426
A0A2W7TRW6,A0A327VVX2,,,7246
A0A2W7SC58,A0A327VQ74,,,7016
A0A2W7TKC2,A0A327W1F5,,,7463
A0A2W7RSJ1,A0A327W7G2,,,7815
A0A2W7RMA4,A0A327W668,,,7745
A0A2W7RT69,A0A327WAK4,,,7975
A0A2W7S3Z5,A0A327W0D4,,,7424
A0A2W7RQJ9,A0A327W7E1,,,7809
A0A2W7RS24,A0A327W4N8,,,7636
A0A2W7RS24,A0A327W5A4,,,7689
A0A2W7SJ87,A0A327W7P0,,,7829
A0A2W7S762,A0A327WDZ2,,,8176
A0A2W7SBW7,A0A327W750,,,7802
A0A2W7SBW7,A0A327VSK6,,,7093
A0A2W7SBW7,A0A327WJU0,,,8311
A0A2W7SBW7,A0A327VVG6,,,7229
A0A2W7SBW7,A0A327W8J8,,,7893
A0A2W7SBW7,A0A327WEU9,,,8236
A0A2W7SBW7,A0A327VXW0,,,7331
A0A2W7SBW7,A0A327W9Q8,,,7931
A0A2W7SBW7,A0A327W7R1,,,7839
A0A2W7SBW7,A0A327W0W6,,,7443
A0A2W7SBW7,A0A327WEW7,,,8244
A0A2W7SBW7,A0A327W4V8,,,7649
A0A2W7RPX4,A0A327W4L1,,,7627
A0A2W7RV49,A0A327VL23,,,6821
A0A2W7RV49,A0A327VW64,,,7250
A0A2W7RNQ5,A0A327VVI2,,,7231
A0A2W7RNQ5,A0A327W6M3,,,7776
A0A2W7RNQ5,A0A327W2B8,,,7512
A0A2W7RNQ5,A0A327VZX2,,,7409
A0A2W7RNQ5,A0A327VNG6,,,6936
A0A2W7RNQ5,A0A327VHX2,,,6744
A0A2W7RNQ5,A0A327W7H3,,,7818
A0A2W7RNQ5,A0A327WDM7,,,8158
A0A2W7RKW6,A0A327W7F9,,,7813
A0A2W7S6E9,A0A327W953,,,7910
A0A2W7SEQ2,A0A327WFN9,,,8266
A0A2W7RHV9,A0A327WBH9,,,8024
A0A2W7THJ5,A0A327VNL8,,,6943
A0A2W7S6T8,A0A327VPH5,,,6999
A0A2W7S6T8,A0A327VN35,,,6925
A0A2W7S6T8,A0A327VRU8,,,7069
A0A2W7S6T8,A0A327W1T9,,,7486
A0A2W7SCG0,A0A327WAY5,,,7993
A0A2W7SCG0,A0A327W7I1,,,7822
A0A2W7SFA2,A0A327W7I1,,,7823
A0A2W7SFA2,A0A327VSP0,,,7104
A0A2W7SCM5,A0A327W5M0,,,7721
A0A2W7SCM5,A0A327WCJ4,,,8083
A0A2W7SH95,A0A327WBZ1,,,8053
A0A2W7S176,A0A327WBG4,,,8022
A0A2W7RSN3,A0A327VM40,,,6867
A0A2W7RSN3,A0A327VKQ8,,,6809
A0A2W7S4D6,A0A327WC18,,,8065
A0A2W7RRG4,A0A327VLB5,,,6833
A0A2W7T874,A0A327VSR3,,,7105
A0A2W7RY84,A0A327W8S1,,,7905
A0A2W7SLA0,A0A327W967,,,7912
A0A2W7S3X1,A0A327W4X9,,,7665
A0A2W7RIQ5,A0A327W8P8,,,7902
A0A2W7RPF3,A0A327WDJ9,,,8148
A0A2W7RPF3,A0A327VML9,,,6898
A0A2W7RPF3,A0A327VV95,,,7207
A0A2W7RPF3,A0A327VVR5,,,7243
A0A2W7RPF3,A0A327VNP9,,,6948
A0A2W7RPF3,A0A327WAG8,,,7956
A0A2W7RPF3,A0A327WIK2,,,8294
A0A2W7RPF3,A0A327VMA5,,,6875
A0A2W7RPF3,A0A327WHT5,,,8275
A0A2W7RPF3,A0A327VQW5,,,7044
A0A2W7RPF3,A0A327VZQ9,,,7390
A0A2W7RPF3,A0A327VTF4,,,7157
A0A2W7RPF3,A0A327VJW3,,,6778
A0A2W7RPF3,A0A327W9Y8,,,7941
A0A2W7RPF3,A0A327WE39,,,8179
A0A2W7RPF3,A0A327WAV0,,,7982
A0A2W7RPF3,A0A327VI08,,,6750
A0A2W7RPF3,A0A327VRT0,,,7062
A0A2W7RPF3,A0A327VU27,,,7179
A0A2W7RPF3,A0A327W2J2,,,7522
A0A2W7RPF3,A0A327WET2,,,8222
A0A2W7RPF3,A0A327VNW3,,,6969
A0A2W7RPF3,A0A327W2P4,,,7537
A0A2W7RPF3,A0A327WDE5,,,8139
A0A2W7RPF3,A0A327VSB0,,,7077
A0A2W7RPF3,A0A327WD41,,,8116
A0A2W7RPF3,A0A327WAX0,,,7991
A0A2W7RPF3,A0A327VUU5,,,7191
A0A2W7RPF3,A0A327W6R4,,,7778
A0A2W7RPF3,A0A327W7E4,,,7810
A0A2W7RZ46,A0A327W501,,,7671
A0A2W7RIK3,A0A327VMP5,,,6903
A0A2W7RIK3,A0A327W4I8,,,7615
A0A2W7SG07,A0A327W568,,,7683
A0A2W7SCH8,A0A327W9Q3,,,7923
A0A2W7RSF8,A0A327W4X0,,,7662
A0A2W7SFB4,A0A327W0W4,,,7436
A0A2W7RSQ6,A0A327VSU3,,,7109
A0A2W7RSQ6,A0A327W4K5,,,7622
A0A2W7RSQ6,A0A327W4W1,,,7652
A0A2W7RSQ6,A0A327W3Z9,,,7583
A0A2W7RSQ6,A0A327WAI2,,,7967
A0A2W7RSQ6,A0A327WEM3,,,8211
A0A2W7RSQ6,A0A327W8A2,,,7869
A0A2W7RSQ6,A0A327W6F1,,,7762
A0A2W7RSQ6,A0A327W5C4,,,7700
A0A2W7RSQ6,A0A327VMX3,,,6908
A0A2W7RSL9,A0A327WBC9,,,8020
A0A2W7RZ61,A0A327VYM5,,,7347
A0A2W7RZ61,A0A327VLM8,,,6860
A0A2W7RZB3,A0A327WFJ2,,,8261
A0A2W7S4E0,A0A327WEK4,,,8206
A0A2W7SS33,A0A327WE61,,,8186
A0A2W7SS33,A0A327WED5,,,8197
A0A2W7SS33,A0A327WDD2,,,8127
A0A2W7RPZ5,A0A327W5N9,,,7723
A0A2W7S0D8,A0A327W6E9,,,7758
A0A2W7S0D8,A0A327W6M3,,,7777
A0A2W7S0D8,A0A327VHX2,,,6746
A0A2W7S0D8,A0A327WDM7,,,8160
A0A2W7S0D8,A0A327W2B8,,,7514
A0A2W7S0D8,A0A327VZX2,,,7412
A0A2W7S0D8,A0A327VK42,,,6797
A0A2W7S0D8,A0A327WFY5,,,8272
A0A2W7S0D8,A0A327W7H3,,,7821
A0A2W7S0D8,A0A327W8L0,,,7896
A0A2W7S0D8,A0A327VP95,,,6994
A0A2W7S0D8,A0A327WBS1,,,8042
A0A2W7S0D8,A0A327VR58,,,7051
A0A2W7SBT2,A0A327W4Z7,,,7669
A0A2W7RTR9,A0A327W989,,,7914
A0A2W7RLV4,A0A327W9U1,,,7935
A0A2W7S4F8,A0A327W7M6,,,7828
A0A2W7RSP3,A0A327W9J2,,,7919
A0A2W7S0U9,A0A327W0E6,,,7425
A0A2W7S0U9,A0A327WB00,,,8000
A0A2W7SNK3,A0A327WAI2,,,7971
A0A2W7SNK3,A0A327VMX3,,,6912
A0A2W7SNK3,A0A327W5C4,,,7704
A0A2W7SNK3,A0A327W3Z9,,,7587
A0A2W7SNK3,A0A327W8A2,,,7873
A0A2W7SNK3,A0A327WEM3,,,8215
A0A2W7SNK3,A0A327VSU3,,,7113
A0A2W7SNK3,A0A327W4K5,,,7625
A0A2W7SNK3,A0A327W6F1,,,7766
A0A2W7SNK3,A0A327W4W1,,,7655
A0A2W7S414,A0A327VNU4,,,6962
A0A2W7RXV6,A0A327W4X1,,,7663
A0A2W7RPM6,A0A327W208,,,7494
A0A2W7RZX2,A0A327VZ78,,,7369
A0A2W7TF34,A0A327VJG6,,,6771
A0A2W7RGK3,A0A327VUX2,,,7194
A0A2W7TS17,A0A327VHY1,,,6747
A0A2W7RQT6,A0A327W7H0,,,7816
A0A2W7RQT6,A0A327W1L9,,,7469
A0A2W7RZ17,A0A327WCH2,,,8081
A0A2W7RZ17,A0A327VW94,,,7253
A0A2W7TNB3,A0A327W7F1,,,7812
A0A2W7RVB1,A0A327W4T0,,,7640
A0A2W7RVL9,A0A327WC79,,,8069
A0A2W7RZS6,A0A327VXR0,,,7306
A0A2W7SF60,A0A327W7P6,,,7830
A0A2W7RN62,A0A327W2B8,,,7511
A0A2W7RN62,A0A327VHX2,,,6743
A0A2W7RN62,A0A327W6M3,,,7775
A0A2W7RN62,A0A327VK42,,,6795
A0A2W7RN62,A0A327WDM7,,,8157
A0A2W7RN62,A0A327W6E9,,,7757
A0A2W7RN62,A0A327VZX2,,,7408
A0A2W7RN62,A0A327WFY5,,,8269
A0A2W7RN62,A0A327VP95,,,6992
A0A2W7RN62,A0A327WBS1,,,8041
A0A2W7RN62,A0A327W8L0,,,7895
A0A2W7RN62,A0A327VNG6,,,6935
A0A2W7RN62,A0A327VVI2,,,7230
A0A2W7RPY3,A0A327VVF6,,,7218
A0A2W7RPY3,A0A327WB55,,,8011
A0A2W7RPY3,A0A327W134,,,7450
A0A2W7RPY3,A0A327W4I8,,,7616
A0A2W7RPY3,A0A327VYT7,,,7356
A0A2W7RPY3,A0A327W494,,,7605
A0A2W7TC71,A0A327VNP9,,,6952
A0A2W7TC71,A0A327WDJ9,,,8152
A0A2W7TC71,A0A327VWD5,,,7263
A0A2W7TC71,A0A327WAG8,,,7960
A0A2W7TC71,A0A327VV95,,,7211
A0A2W7TC71,A0A327VVR5,,,7244
A0A2W7TC71,A0A327VZQ9,,,7395
A0A2W7TC71,A0A327WAX0,,,7992
A0A2W7TC71,A0A327VWK6,,,7272
A0A2W7TC71,A0A327VMA5,,,6878
A0A2W7TC71,A0A327VRT0,,,7065
A0A2W7TC71,A0A327VNW3,,,6973
A0A2W7TC71,A0A327VJW3,,,6779
A0A2W7TC71,A0A327WET2,,,8225
A0A2W7TC71,A0A327WAV0,,,7985
A0A2W7TC71,A0A327W0Q3,,,7432
A0A2W7TC71,A0A327WHT5,,,8277
A0A2W7TC71,A0A327W6R4,,,7781
A0A2W7TC71,A0A327WE39,,,8182
A0A2W7TC71,A0A327WIB1,,,8286
A0A2W7TC71,A0A327VV15,,,7197
A0A2W7TC71,A0A327VML9,,,6900
A0A2W7TC71,A0A327VNC7,,,6929
A0A2W7TDY9,A0A327VN14,,,6920
A0A2W7RN45,A0A327W413,,,7590
A0A2W7RRC2,A0A327W8L5,,,7898
A0A2W7S0I1,A0A327VSG2,,,7081
A0A2W7S459,A0A327W4S2,,,7638
A0A2W7S459,A0A327WAW1,,,7989
A0A2W7RGJ3,A0A327VZX2,,,7407
A0A2W7RGJ3,A0A327W6M3,,,7774
A0A2W7RGJ3,A0A327W7H3,,,7817
A0A2W7RGJ3,A0A327W2B8,,,7510
A0A2W7RGJ3,A0A327WDM7,,,8156
A0A2W7RGJ3,A0A327W6E9,,,7756
A0A2W7RGJ3,A0A327VHX2,,,6742
A0A2W7RGJ3,A0A327VK42,,,6794
A0A2W7RGJ3,A0A327WFY5,,,8268
A0A2W7RGJ3,A0A327VNG6,,,6934
A0A2W7RGJ3,A0A327VR58,,,7049
A0A2W7RGJ3,A0A327W8L0,,,7894
A0A2W7SRQ6,A0A327W4L2,,,7628
A0A2W7SRG3,A0A327WEY5,,,8245
A0A2W7S770,A0A327W4B8,,,7607
A0A2W7RYN2,A0A327WFM9,,,8264
A0A2W7SEN5,A0A327W4R2,,,7637
A0A2W7S0I5,A0A327W7M5,,,7827
A0A2W7RGC0,A0A327VZI2,,,7381
A0A2W7RGC0,A0A327W443,,,7597
A0A2W7RSI8,A0A327WF56,,,8252
A0A2W7RVS2,A0A327W7H3,,,7820
A0A2W7RVS2,A0A327VZX2,,,7411
A0A2W7RVS2,A0A327WDM7,,,8159
A0A2W7RVS2,A0A327VK42,,,6796
A0A2W7RVS2,A0A327VHX2,,,6745
A0A2W7RVS2,A0A327VR58,,,7050
A0A2W7RVS2,A0A327VNG6,,,6937
A0A2W7RVS2,A0A327WFY5,,,8271
A0A2W7RVS2,A0A327VVI2,,,7232
